Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Fall 2016,5.25,5.50,5.25,5.25,5.25,8,CI 5962
Spr 2017,5.67,5.67,5.67,5.33,6.00,6,CI 5962
Sum 2017,6.00,6.00,6.00,6.00,6.00,6,CI 5962
Fall 2017,5.67,5.67,5.50,5.67,5.67,6,CI 5962
Spr 2018,5.33,4.67,5.00,5.00,5.00,3,CI 5962
Sum 2018,5.00,6.00,6.00,5.00,6.00,2,CI 5962
Spr 2019,4.00,4.00,3.00,4.00,4.00,1,CI 5962
Sum 2015,5.50,5.67,5.60,5.17,6.00,6,CI 5980
Fall 2016,5.50,5.50,5.38,5.50,5.38,24,CI 5980
Spr 2017,5.41,5.30,5.30,4.98,5.17,48,CI 5980
Sum 2017,5.36,5.09,5.09,4.60,4.89,22,CI 5980
Fall 2017,5.00,4.50,5.00,3.00,3.00,8,CI 5980
Spr 2018,5.75,5.58,5.75,5.92,5.73,12,CI 5980
Fall 2018,5.68,5.69,5.41,5.56,5.58,41,CI 5980
Spr 2019,5.60,5.73,5.80,5.80,5.87,15,CI 5980
Fall 2019,5.62,5.62,5.57,5.62,5.65,37,CI 5980
Sum 2015,5.22,5.33,5.44,5.56,5.22,9,CI 5981
Spr 2017,5.09,5.09,5.24,5.05,5.00,24,CI 5981
Fall 2018,5.71,5.56,5.56,5.69,5.81,17,CI 5981
Fall 2019,5.57,5.46,5.21,5.07,5.33,28,CI 5981
Fall 2016,3.19,3.19,2.75,2.81,2.47,17,CI 5982
Sum 2017,5.10,4.60,5.20,4.89,4.70,10,CI 5982
Sum 2019,5.88,5.69,5.31,5.56,5.69,16,CI 5982
Fall 2015,4.50,4.38,4.00,4.88,4.50,8,CI 5983
Fall 2016,2.00,2.00,2.33,1.67,2.00,3,CI 5983
Sum 2018,5.87,5.93,5.93,5.80,5.93,15,CI 5983
Sum 2015,5.69,5.15,5.25,5.31,5.31,13,CI 5984
Sum 2017,4.89,4.80,4.70,3.50,4.30,10,CI 5984
Fall 2018,5.71,5.53,5.81,5.82,5.59,17,CI 5984
Fall 2019,5.50,5.41,5.32,5.55,5.65,22,CI 5984
Sum 2017,5.00,5.00,5.63,5.00,5.00,9,CI 5985
Sum 2019,5.47,5.40,5.60,5.27,5.27,16,CI 5985
Sum 2015,5.86,5.71,5.71,6.00,6.00,7,CI 5986
Sum 2016,5.71,5.67,5.65,5.71,5.78,24,CI 5986
Sum 2017,5.78,5.56,5.78,5.78,5.78,9,CI 5986
Fall 2018,5.75,5.83,5.78,5.79,5.83,25,CI 5986
Spr 2019,5.89,5.94,5.67,5.89,5.94,18,CI 5986
Sum 2015,5.43,5.43,5.43,5.29,5.83,7,CI 5987
Sum 2017,5.43,4.71,5.57,5.00,4.86,7,CI 5987
Spr 2019,4.64,4.38,4.63,4.34,4.20,42,CI 5987
Spr 2017,5.67,5.33,5.33,5.00,5.33,3,CI 5988
Spr 2018,3.21,2.96,3.59,2.88,3.00,26,CI 5988
Sum 2018,5.83,5.39,5.94,5.94,5.89,36,CI 5988
Spr 2017,5.80,5.90,5.25,5.50,5.90,10,CI 8079
Spr 2019,5.69,5.77,5.17,5.54,5.80,13,CI 8079
Spr 2018,5.53,5.66,5.61,5.75,5.66,32,CI 8085
Spr 2015,5.71,5.64,5.50,5.07,5.54,14,CI 8131
Fall 2015,5.89,5.39,5.38,5.33,5.44,18,CI 8131
Spr 2016,5.38,5.07,4.00,4.53,5.20,16,CI 8131
Fall 2016,5.73,5.60,5.17,4.86,5.67,15,CI 8131
Spr 2017,5.00,3.75,4.75,4.67,3.00,4,CI 8131
Fall 2017,5.78,5.83,5.45,5.44,5.89,18,CI 8131
Spr 2018,5.67,5.50,5.36,5.17,5.33,12,CI 8131
Fall 2018,5.42,5.42,4.83,5.18,5.17,12,CI 8131
Spr 2019,5.63,5.75,5.14,5.75,5.63,8,CI 8131
Fall 2019,5.64,5.79,5.29,5.57,5.75,14,CI 8131
Spr 2015,4.82,4.71,4.89,4.76,4.86,17,CI 8132
Sum 2015,5.40,5.30,5.40,5.40,5.44,10,CI 8132
Fall 2015,5.57,5.29,4.25,5.29,5.57,7,CI 8132
Spr 2016,5.83,5.83,5.50,5.33,5.67,6,CI 8132
Fall 2016,5.31,5.15,4.73,4.92,5.36,13,CI 8132
Spr 2017,5.29,5.50,5.25,5.50,5.71,14,CI 8132
Fall 2017,5.63,5.57,5.00,5.50,5.75,8,CI 8132
Spr 2018,5.33,5.20,5.20,5.13,5.08,15,CI 8132
Fall 2018,5.53,5.47,5.35,5.47,5.72,19,CI 8132
Spr 2019,5.44,5.31,4.89,5.07,5.56,16,CI 8132
Fall 2019,5.11,5.22,5.14,4.78,5.13,9,CI 8132
Spr 2015,4.67,4.33,4.44,4.67,4.38,9,CI 8133
Fall 2015,5.54,5.57,5.26,5.52,5.83,25,CI 8133
Spr 2016,5.40,5.20,5.25,5.40,5.00,5,CI 8133
Fall 2016,4.83,5.17,4.50,4.80,4.75,6,CI 8133
Fall 2016,5.41,5.11,5.56,5.19,5.29,27,CI 8134
Fall 2017,5.18,5.04,5.32,5.24,5.13,49,CI 8134
Fall 2018,5.23,5.00,4.53,4.81,4.94,57,CI 8134
Fall 2019,4.63,4.43,4.35,4.29,4.33,51,CI 8134
Spr 2017,5.73,5.67,5.69,5.70,5.83,27,CI 8135
Spr 2018,4.79,4.81,4.75,4.26,4.58,56,CI 8135
Spr 2019,5.09,4.93,4.71,5.12,4.89,58,CI 8135
Spr 2019,4.91,4.82,4.64,4.36,4.82,11,CI 8145
Fall 2017,5.73,5.87,5.71,5.69,5.87,15,CI 8146
Fall 2015,5.47,5.56,5.00,5.50,5.50,16,CI 8147
Fall 2017,5.09,5.09,5.45,5.55,5.27,11,CI 8147
Fall 2019,5.45,5.64,5.50,5.64,5.64,22,CI 8147
Spr 2015,5.65,5.59,5.29,5.71,5.65,17,CI 8148
Fall 2015,3.38,3.23,3.67,2.62,3.50,13,CI 8148
Spr 2016,5.46,5.69,4.91,5.31,5.69,13,CI 8148
Fall 2016,5.36,5.57,5.07,5.79,5.29,14,CI 8148
Spr 2017,4.92,4.92,4.13,4.83,4.67,12,CI 8148
Fall 2017,5.22,5.11,5.25,5.38,5.50,9,CI 8148
Fall 2019,5.56,5.63,5.25,5.75,5.92,16,CI 8148
Spr 2015,5.50,5.42,5.25,5.42,5.42,12,CI 8149
Spr 2016,5.57,5.43,5.21,5.50,5.57,14,CI 8149
Spr 2017,5.06,4.72,4.67,5.44,4.78,18,CI 8149
Spr 2018,4.12,4.24,3.93,3.71,3.57,17,CI 8149
Spr 2015,5.92,5.83,4.92,5.50,6.00,12,CI 8150
Fall 2015,5.67,6.00,5.50,5.83,5.60,6,CI 8150
Spr 2016,5.62,5.62,5.43,5.48,5.59,29,CI 8150
Fall 2016,5.30,5.10,5.30,5.30,5.50,10,CI 8150
Sum 2017,5.83,5.83,5.83,5.83,5.83,6,CI 8150
Spr 2018,5.20,5.30,5.80,5.30,5.44,10,CI 8150
Spr 2019,5.86,5.71,5.86,5.71,5.71,7,CI 8150
Fall 2015,6.00,5.92,5.58,5.15,5.92,13,CI 8151
Fall 2017,5.89,5.89,5.86,5.44,5.78,9,CI 8151
Spr 2015,6.00,5.60,5.80,5.20,6.00,5,CI 8152
Fall 2016,5.64,5.86,5.43,5.54,5.86,14,CI 8152
Fall 2018,5.43,5.29,4.92,5.07,5.50,15,CI 8153
Fall 2016,5.44,5.50,5.15,5.06,5.19,16,CI 8154
Fall 2015,5.00,4.57,3.75,4.00,3.88,9,CI 8155
Fall 2018,5.50,5.60,3.67,4.20,5.00,6,CI 8155
Fall 2015,4.80,5.20,4.78,4.00,4.50,10,CI 8159
Fall 2016,5.69,5.62,5.58,5.77,5.83,13,CI 8159
Fall 2017,5.12,5.18,5.55,5.06,4.75,18,CI 8159
Fall 2018,5.60,5.73,5.07,5.33,5.73,15,CI 8159
Fall 2019,5.90,5.90,4.80,5.80,5.80,10,CI 8159
Fall 2015,5.86,5.86,5.83,5.57,6.00,7,CI 8161
Fall 2017,5.67,6.00,5.67,5.50,6.00,6,CI 8161
Fall 2019,4.43,4.86,4.80,4.00,4.29,7,CI 8161
Spr 2016,5.60,5.40,5.20,5.60,5.80,6,CI 8162
Spr 2018,5.00,5.00,4.80,4.80,5.60,5,CI 8162
Spr 2019,5.50,5.50,6.00,5.83,5.67,6,CI 8165
Fall 2019,5.06,5.35,4.69,4.69,5.06,17,CI 8165
Fall 2019,6.00,6.00,6.00,5.75,6.00,4,CI 8201
Fall 2016,5.80,5.80,5.75,5.80,5.80,5,CI 8202
Fall 2018,5.75,5.75,5.63,5.75,6.00,8,CI 8202
Spr 2015,6.00,5.83,6.00,5.83,6.00,6,CI 8350
Fall 2017,6.00,6.00,6.00,6.00,6.00,5,CI 8350
Spr 2019,5.75,5.75,5.75,5.25,5.75,4,CI 8371
Spr 2017,5.67,5.33,5.67,6.00,6.00,3,CI 8391
Fall 2019,5.60,5.40,5.40,5.40,5.80,5,CI 8391
Spr 2017,5.73,5.67,5.40,5.27,5.73,15,CI 8400
Fall 2015,5.40,5.67,5.22,5.30,5.20,10,CI 8412
Spr 2019,5.50,5.33,5.08,5.00,5.08,12,CI 8416
Spr 2017,5.75,5.83,5.73,5.83,5.92,12,CI 8461
Fall 2019,5.20,4.80,4.80,5.60,5.00,5,CI 8461
Spr 2016,5.73,5.36,5.40,5.09,5.40,11,CI 8470
Fall 2019,5.75,5.50,5.25,5.50,5.50,4,CI 8470
Fall 2015,4.86,4.71,5.43,5.14,4.67,7,CI 8570
Spr 2016,5.86,6.00,5.86,5.86,6.00,7,CI 8570
Fall 2017,5.88,5.75,5.29,5.38,5.75,8,CI 8570
Spr 2018,5.67,5.67,5.67,5.67,5.67,6,CI 8570
Fall 2015,5.23,5.31,4.83,5.15,5.17,13,CI 8571
Fall 2016,5.80,5.60,4.60,5.20,5.70,10,CI 8571
Spr 2018,5.70,5.80,5.20,5.30,5.70,10,CI 8571
Fall 2019,5.42,5.58,5.17,5.17,5.50,12,CI 8571
Spr 2016,5.58,5.42,5.00,4.33,5.27,12,CI 8573
Fall 2017,5.16,4.71,4.73,4.22,4.82,19,CI 8573
Spr 2019,5.86,5.86,5.86,5.71,5.86,7,CI 8573
Spr 2019,5.40,5.20,5.20,5.20,5.50,5,CI 8574
Fall 2015,5.40,5.20,5.50,4.00,5.40,10,CI 8594
Fall 2017,5.75,5.75,5.75,5.25,6.00,4,CI 8645
Fall 2019,6.00,6.00,5.88,5.88,5.86,8,CI 8645
Fall 2015,5.80,6.00,5.80,5.20,5.80,5,CI 8650
Spr 2017,5.65,5.65,5.75,5.59,5.63,17,CI 8671
Spr 2019,5.23,5.23,5.08,5.15,5.36,13,CI 8671
Spr 2016,5.70,5.60,5.80,5.70,5.80,10,CI 8689
Spr 2018,5.83,5.67,5.60,5.50,5.60,6,CI 8689
Fall 2017,5.83,5.50,5.75,5.50,5.25,6,CI 8741
Spr 2018,6.00,5.50,5.67,5.25,5.25,4,CI 8742
Fall 2015,5.81,5.69,5.43,5.69,5.87,16,CI 8913
Sum 2017,5.92,5.83,5.83,5.92,5.92,12,CI 8913
Fall 2018,5.31,5.44,5.31,5.13,5.47,16,CI 8913
Fall 2015,5.75,5.31,5.25,5.60,5.27,17,CI 1908W
Fall 2016,5.76,5.12,5.13,5.53,5.38,17,CI 1908W
Fall 2017,5.33,5.13,5.00,5.00,5.47,15,CI 1908W
Fall 2019,5.17,4.94,5.53,4.78,5.00,18,CI 1908W
Spr 2018,4.27,4.55,4.09,4.36,4.80,11,CI 1943W
Spr 2019,5.60,5.20,5.30,4.70,5.60,10,CI 1943W
Spr 2015,5.13,5.00,5.63,5.75,5.69,16,CI 2311W
Sum 2015,5.07,5.20,5.07,5.40,5.07,15,CI 2311W
Fall 2015,5.36,5.27,5.55,5.70,5.55,46,CI 2311W
Spr 2016,5.24,5.22,5.70,5.62,5.60,50,CI 2311W
Sum 2016,5.08,4.86,5.19,4.67,5.14,36,CI 2311W
Fall 2016,5.28,5.14,5.47,5.57,5.43,36,CI 2311W
Spr 2017,5.50,5.41,5.64,5.80,5.65,44,CI 2311W
Sum 2017,5.63,5.37,5.72,5.70,5.69,43,CI 2311W
Fall 2017,5.10,4.74,5.40,5.27,5.48,42,CI 2311W
Spr 2018,5.26,4.89,5.63,5.33,5.48,27,CI 2311W
Sum 2018,5.53,5.29,5.61,5.58,5.58,38,CI 2311W
Fall 2018,5.07,4.73,5.30,4.96,4.78,27,CI 2311W
Spr 2019,5.66,5.55,5.88,5.84,5.81,33,CI 2311W
Fall 2019,5.67,5.33,5.33,5.00,5.67,3,CI 2311W
Spr 2019,6.00,5.67,6.00,5.67,5.67,3,CI 3421W
Spr 2015,5.07,4.65,4.96,5.07,4.91,46,CI 3611W
Fall 2015,5.67,5.33,5.50,5.44,5.29,36,CI 3611W
Spr 2016,5.43,5.20,5.46,5.57,5.44,35,CI 3611W
Fall 2016,5.72,5.65,5.38,5.67,5.62,43,CI 3611W
Spr 2017,5.55,5.39,4.95,5.05,5.25,39,CI 3611W
Fall 2017,5.20,5.08,5.20,5.20,5.11,40,CI 3611W
Spr 2018,5.28,5.03,5.14,5.03,4.97,36,CI 3611W
Fall 2018,5.56,5.49,5.53,5.46,5.56,39,CI 3611W
Spr 2019,5.57,5.33,5.47,5.20,5.34,30,CI 3611W
Fall 2019,4.80,4.80,4.65,4.85,4.89,40,CI 3611W
Spr 2015,5.37,5.06,5.31,5.29,5.40,35,CI 4311W
Sum 2015,5.19,5.07,5.15,5.12,5.22,27,CI 4311W
Fall 2015,5.33,5.24,5.61,5.44,5.67,18,CI 4311W
Spr 2016,5.50,5.27,5.68,5.59,5.77,22,CI 4311W
Sum 2016,5.38,5.13,5.63,5.66,5.50,32,CI 4311W
Fall 2016,5.24,5.24,5.41,5.59,5.41,17,CI 4311W
Spr 2017,5.55,5.55,5.73,5.73,5.67,22,CI 4311W
Sum 2017,5.31,5.38,5.38,5.58,5.25,13,CI 4311W
Fall 2017,5.29,5.24,5.53,5.35,5.38,17,CI 4311W
Spr 2018,5.89,5.67,5.89,5.78,5.78,9,CI 4311W
Sum 2018,5.20,5.07,5.40,5.33,5.07,15,CI 4311W
Fall 2018,5.47,5.29,5.63,5.65,5.50,17,CI 4311W
Spr 2019,5.41,5.14,5.64,5.50,5.59,24,CI 4311W
Sum 2019,5.35,5.09,5.35,5.48,5.30,23,CI 4311W
Fall 2019,5.39,5.19,5.57,5.39,5.43,31,CI 4311W
Spr 2018,6.00,5.50,5.00,5.33,5.80,6,CL 5305
Spr 2018,4.22,4.67,3.80,3.33,4.00,9,CL 5555
Spr 2019,5.80,5.60,4.67,4.80,5.00,5,CL 5555
Fall 2015,6.00,6.00,5.67,5.86,6.00,8,CL 8001
Fall 2016,5.11,4.67,3.75,4.89,4.78,9,CL 8001
Fall 2017,5.40,4.40,#DIV/0!,4.20,4.20,6,CL 8001
Fall 2018,5.56,5.44,5.17,5.33,5.63,9,CL 8001
Spr 2015,5.33,5.22,5.29,5.11,5.00,9,CL 8002
Spr 2017,5.78,5.56,5.33,5.44,5.63,9,CL 8002
Spr 2018,5.25,5.00,6.00,4.50,3.86,8,CL 8002
Spr 2019,5.40,4.80,5.00,5.40,5.20,5,CL 8002
Fall 2015,5.75,5.75,5.75,5.75,6.00,4,CL 8901
Spr 2017,6.00,5.83,6.00,6.00,6.00,7,CL 8901
Spr 2015,5.64,5.60,5.59,5.33,5.54,25,CL 8910
Spr 2016,6.00,5.77,5.69,5.73,5.82,22,CL 8910
Fall 2016,5.80,5.77,5.96,5.74,5.71,35,CL 8910
Spr 2017,5.80,5.80,5.56,5.60,5.80,11,CL 8910
Fall 2017,5.82,5.76,5.67,5.35,5.60,17,CL 8910
Spr 2018,5.65,5.60,5.75,5.80,5.68,20,CL 8910
Fall 2018,5.41,5.29,5.36,5.29,5.18,17,CL 8910
Spr 2019,6.00,6.00,6.00,6.00,5.83,6,CL 8910
Fall 2015,4.62,4.04,5.08,5.42,4.26,795,CLA 1001
Fall 2016,4.54,3.98,4.82,5.27,4.08,815,CLA 1001
Fall 2017,4.34,3.69,4.75,5.10,3.71,735,CLA 1001
Fall 2018,4.74,3.98,5.03,5.37,4.12,451,CLA 1001
Fall 2019,5.03,4.45,5.28,5.52,4.63,521,CLA 1001
Spr 2015,4.35,3.74,4.88,5.47,3.81,635,CLA 1002
Spr 2017,4.43,3.97,4.80,5.18,4.02,1340,CLA 1002
Spr 2018,4.13,3.41,4.64,4.98,3.35,500,CLA 1002
Spr 2019,4.72,4.17,5.19,5.43,4.17,338,CLA 1002
Fall 2015,4.57,4.17,4.58,4.63,3.91,232,CLA 1005
Fall 2016,5.23,4.91,5.18,5.40,4.84,283,CLA 1005
Fall 2018,5.48,5.28,5.50,5.57,5.28,202,CLA 1005
Fall 2019,5.25,4.90,5.35,5.27,5.05,230,CLA 1005
Fall 2019,5.75,5.75,6.00,6.00,5.75,4,CLA 1200
Fall 2017,5.67,5.67,5.35,5.22,5.44,18,CLA 1911
Fall 2018,5.58,5.05,5.32,5.58,5.28,19,CLA 1911
Fall 2019,4.80,4.47,5.25,5.07,4.36,15,CLA 1911
Spr 2015,5.05,4.67,4.97,4.98,4.44,321,CLA 2005
Spr 2016,5.26,4.93,5.00,4.87,4.42,301,CLA 2005
Spr 2019,5.58,5.46,5.67,5.68,5.49,182,CLA 2005
Fall 2016,4.94,4.78,5.45,5.52,4.96,48,CLA 3001
Fall 2017,4.90,4.51,5.04,5.23,4.69,49,CLA 3001
Spr 2018,5.80,5.30,5.90,5.73,5.27,12,CLA 3001
Fall 2018,5.30,5.09,5.23,5.47,5.02,48,CLA 3001
Spr 2019,5.12,5.00,5.20,5.04,4.77,26,CLA 3001
Fall 2019,5.11,4.84,5.18,5.35,4.57,24,CLA 3001
Spr 2016,4.18,4.24,5.00,4.76,4.13,17,CMBA 5614
Spr 2017,4.46,4.05,4.43,4.81,4.12,37,CMBA 5614
Spr 2018,4.59,4.44,4.66,5.03,4.45,41,CMBA 5614
Spr 2019,5.03,4.92,4.86,5.11,4.94,37,CMBA 5614
Spr 2015,5.46,5.27,5.38,5.50,5.48,52,CMBA 5621
Spr 2016,5.05,5.03,5.08,5.13,4.86,38,CMBA 5621
Spr 2017,5.72,5.65,5.63,5.74,5.78,43,CMBA 5621
Spr 2018,5.16,5.03,5.32,5.29,5.35,38,CMBA 5621
Spr 2019,4.78,4.66,4.52,4.47,4.41,32,CMBA 5621
Spr 2016,5.33,5.31,5.42,5.03,5.41,39,CMBA 5623
Spr 2017,5.41,5.44,5.33,5.13,5.44,40,CMBA 5623
Spr 2018,5.48,5.40,5.31,4.75,5.26,40,CMBA 5623
Spr 2019,5.75,5.78,5.69,5.42,5.76,36,CMBA 5623
Spr 2015,5.73,5.67,5.35,5.51,5.60,52,CMBA 5624
Spr 2016,5.79,5.74,5.87,5.62,5.82,39,CMBA 5624
Spr 2017,5.82,5.79,5.45,5.64,5.87,40,CMBA 5624
Spr 2018,5.76,5.71,5.55,5.54,5.72,42,CMBA 5624
Spr 2019,5.86,5.94,5.78,5.56,5.94,36,CMBA 5624
Spr 2015,4.91,4.91,4.85,4.65,4.62,46,CMBA 5625
Fall 2015,5.26,5.26,5.24,4.95,5.05,42,CMBA 5710
Fall 2015,5.61,5.49,5.28,4.88,5.62,44,CMBA 5711
Fall 2015,4.64,4.80,5.24,5.23,4.85,45,CMBA 5712
Fall 2015,5.55,5.43,5.41,5.36,5.38,40,CMBA 5713
Spr 2015,5.08,5.03,5.22,5.08,5.06,38,CMBA 5714
Spr 2016,5.64,5.60,5.47,5.51,5.63,36,CMBA 5714
Spr 2015,3.74,3.44,3.61,4.42,3.23,35,CMBA 5715
Spr 2016,5.12,4.83,4.86,5.21,4.79,42,CMBA 5715
Spr 2015,5.32,5.25,5.05,5.27,5.09,46,CMBA 5721
Spr 2016,5.72,5.72,5.66,5.40,5.74,43,CMBA 5721
Fall 2015,5.35,5.25,5.13,5.25,5.22,42,CMBA 5722
Fall 2015,5.54,5.50,5.42,5.43,5.59,41,CMBA 5723
Spr 2015,5.42,5.51,5.36,5.44,5.46,44,CMBA 5724
Fall 2015,5.62,5.46,5.51,5.03,5.65,41,CMBA 5810
Fall 2016,5.58,5.51,5.60,5.73,5.71,46,CMBA 5810
Fall 2017,5.61,5.38,5.58,5.63,5.74,41,CMBA 5810
Fall 2018,5.58,5.47,5.64,5.69,5.78,36,CMBA 5810
Fall 2019,5.47,5.39,5.64,5.58,5.58,39,CMBA 5810
Fall 2015,5.76,5.53,5.47,5.58,5.78,39,CMBA 5811
Fall 2016,5.61,5.66,5.58,5.66,5.78,38,CMBA 5811
Fall 2017,5.57,5.38,5.49,5.65,5.48,37,CMBA 5811
Fall 2018,5.33,5.24,5.42,5.61,5.70,33,CMBA 5811
Fall 2019,5.79,5.67,5.64,5.85,5.78,36,CMBA 5811
Fall 2015,5.80,5.56,5.49,5.03,5.54,41,CMBA 5812
Fall 2016,5.54,5.34,5.49,5.12,5.49,42,CMBA 5812
Fall 2017,5.45,5.53,5.50,5.14,5.42,38,CMBA 5812
Fall 2018,5.45,5.45,4.92,4.78,5.34,38,CMBA 5812
Fall 2019,5.29,5.18,4.97,4.85,5.10,36,CMBA 5812
Fall 2015,5.60,5.60,5.45,5.18,5.56,41,CMBA 5813
Fall 2016,5.52,5.52,5.64,5.64,5.78,43,CMBA 5813
Fall 2017,5.00,4.98,5.15,5.23,4.88,41,CMBA 5813
Fall 2018,5.10,5.16,5.16,5.13,5.11,31,CMBA 5813
Fall 2019,5.74,5.91,5.88,5.62,5.91,37,CMBA 5813
Fall 2015,2.49,2.85,2.89,3.05,1.95,42,CMBA 5814
Fall 2017,4.81,4.53,5.00,5.00,4.61,43,CMBA 5814
Fall 2018,4.61,4.61,4.84,5.15,4.61,38,CMBA 5814
Fall 2019,5.53,5.47,5.47,5.50,5.71,35,CMBA 5814
Fall 2016,5.87,5.79,5.69,5.61,5.79,39,CMBA 5820
Fall 2017,5.70,5.67,5.56,5.47,5.79,43,CMBA 5820
Fall 2018,5.51,5.40,4.02,4.93,5.30,43,CMBA 5820
Fall 2019,5.73,5.81,5.54,5.62,5.85,37,CMBA 5820
Fall 2016,5.54,5.47,5.36,5.22,5.51,37,CMBA 5821
Fall 2017,5.43,5.33,5.48,5.58,5.50,40,CMBA 5821
Fall 2018,5.15,4.90,5.00,5.23,5.23,39,CMBA 5821
Fall 2019,5.03,5.10,4.86,5.24,5.11,29,CMBA 5821
Fall 2016,5.38,5.28,5.26,5.13,5.26,39,CMBA 5822
Fall 2017,5.10,5.12,5.32,5.29,5.15,42,CMBA 5822
Fall 2018,5.47,5.37,5.39,5.34,5.49,38,CMBA 5822
Fall 2019,5.47,5.44,5.36,5.41,5.41,34,CMBA 5822
Fall 2016,5.78,5.73,5.70,5.73,5.73,37,CMBA 5823
Fall 2017,5.53,5.58,5.47,5.58,5.70,44,CMBA 5823
Fall 2018,5.52,5.36,5.26,5.32,5.33,42,CMBA 5823
Fall 2019,5.41,5.18,5.30,5.32,5.38,34,CMBA 5823
Fall 2016,5.77,5.77,5.77,5.77,5.84,39,CMBA 5824
Fall 2017,5.63,5.66,5.68,5.60,5.71,41,CMBA 5824
Fall 2018,5.49,5.46,5.68,5.46,5.54,41,CMBA 5824
Fall 2019,5.63,5.59,5.69,5.56,5.71,32,CMBA 5824
Spr 2017,5.79,5.72,5.74,5.68,5.73,39,CMBA 5825
Spr 2018,5.62,5.71,5.64,5.64,5.64,42,CMBA 5825
Spr 2019,5.41,5.64,5.41,5.54,5.68,39,CMBA 5825
Spr 2017,5.90,5.88,5.73,5.73,5.85,40,CMBA 5826
Spr 2018,5.80,5.90,5.74,5.88,5.92,41,CMBA 5826
Spr 2019,5.82,5.84,5.54,5.68,5.86,38,CMBA 5826
Spr 2017,5.28,5.00,5.46,5.44,5.22,36,CMBA 5827
Spr 2018,5.34,5.23,5.30,5.36,5.30,44,CMBA 5827
Spr 2019,4.80,4.56,4.78,5.25,4.85,41,CMBA 5827
Spr 2018,4.68,4.89,4.81,4.68,4.96,28,CMBA 5828
Spr 2016,5.96,5.91,5.82,5.74,5.95,23,CMBA 5830
Spr 2017,6.00,6.00,5.88,5.76,5.96,25,CMBA 5830
Spr 2018,5.91,5.91,5.85,5.77,5.97,35,CMBA 5830
Spr 2019,5.39,5.36,5.33,5.14,5.04,28,CMBA 5830
Spr 2016,5.44,5.59,5.58,5.42,5.53,39,CMBA 5831
Spr 2017,5.62,5.76,5.57,5.45,5.79,29,CMBA 5831
Spr 2018,5.33,5.56,5.30,5.30,5.46,27,CMBA 5831
Spr 2019,5.50,5.59,5.41,5.50,5.60,22,CMBA 5831
Spr 2016,5.41,5.50,5.32,5.41,5.50,22,CMBA 5832
Spr 2017,5.06,4.88,4.94,5.19,4.81,16,CMBA 5832
Spr 2018,5.00,5.21,4.93,5.14,4.67,14,CMBA 5832
Spr 2019,5.19,5.31,5.38,5.19,5.50,16,CMBA 5832
Spr 2016,5.15,4.60,5.05,5.21,4.22,20,CMBA 5833
Spr 2017,5.58,5.58,5.58,5.67,5.45,12,CMBA 5833
Spr 2018,5.75,5.67,5.75,5.82,5.78,12,CMBA 5833
Spr 2019,5.88,5.75,5.43,5.63,5.88,8,CMBA 5833
Spr 2015,5.57,5.30,5.43,5.37,5.48,30,CMGT 2019
Fall 2015,5.44,5.30,5.15,5.30,5.28,27,CMGT 2019
Spr 2016,5.73,5.46,5.62,5.54,5.62,28,CMGT 2019
Fall 2016,5.37,5.37,5.42,5.32,5.28,20,CMGT 2019
Spr 2017,5.64,5.07,5.69,5.36,5.29,14,CMGT 2019
Fall 2017,5.54,5.08,5.38,5.23,5.33,13,CMGT 2019
Spr 2018,5.36,4.82,5.36,5.45,5.09,12,CMGT 2019
Fall 2018,5.67,5.42,5.58,5.50,5.36,12,CMGT 2019
Spr 2019,5.78,5.33,5.78,5.33,5.44,9,CMGT 2019
Spr 2015,4.87,4.71,4.27,4.42,4.53,31,CMGT 3001
Sum 2015,4.25,4.00,4.25,4.00,3.75,4,CMGT 3001
Fall 2015,4.92,4.89,4.51,4.62,4.58,37,CMGT 3001
Spr 2016,5.50,5.50,5.50,5.50,5.50,4,CMGT 3001
Fall 2016,4.67,4.53,4.03,4.50,4.50,30,CMGT 3001
Spr 2017,5.11,4.78,4.00,4.22,4.33,18,CMGT 3001
Fall 2017,5.30,5.18,4.45,5.00,4.91,11,CMGT 3001
Spr 2018,5.70,5.70,5.80,5.80,5.50,11,CMGT 3001
Fall 2018,5.17,5.00,4.94,4.89,4.61,19,CMGT 3001
Spr 2019,5.47,5.37,5.32,5.53,5.56,19,CMGT 3001
Fall 2019,5.00,4.25,5.00,5.00,5.25,4,CMGT 3001
Fall 2015,5.06,5.10,4.65,4.74,5.28,31,CMGT 3011
Fall 2018,6.00,5.50,5.50,5.75,5.75,4,CMGT 3011
Spr 2015,5.86,5.57,5.83,5.43,5.71,7,CMGT 3024
Spr 2016,5.71,5.29,5.43,5.86,5.29,8,CMGT 3024
Fall 2017,5.67,5.50,5.50,5.67,5.50,6,CMGT 3024
Fall 2018,5.75,5.25,5.00,5.75,6.00,4,CMGT 3024
Fall 2016,5.00,5.00,5.17,4.33,4.67,6,CMGT 4000
Fall 2018,5.25,5.25,5.00,4.25,5.00,4,CMGT 4000
Fall 2019,5.75,5.63,5.63,5.50,5.75,8,CMGT 4001
Spr 2015,5.44,5.19,5.47,5.56,5.53,17,CMGT 4011
Fall 2015,5.57,5.00,4.98,4.80,5.14,46,CMGT 4011
Spr 2016,5.47,5.05,5.06,4.84,5.28,19,CMGT 4011
